,TrackID,Position,TrackName,Artist,Streams,URL,Appears,Rank,SongIDs,Danceability,Energy,Acousticness,Analysis_URL,Duration_MS,Spotify_Song_ID,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time_Signature,Track_Href,Search_Type,URI,Valence,Artist_Genres
25,92,26,ギラギラ,Ado,898320,https://open.spotify.com/track/7D7GCO3CtDT1WDcj2W5VDV,4,93,7D7GCO3CtDT1WDcj2W5VDV,0.651,0.861,0.052,https://api.spotify.com/v1/audio-analysis/7D7GCO3CtDT1WDcj2W5VDV,276213,7D7GCO3CtDT1WDcj2W5VDV,0.0,2,0.0878,-4.128,1,0.0568,96.014,4,https://api.spotify.com/v1/tracks/7D7GCO3CtDT1WDcj2W5VDV,audio_features,spotify:track:7D7GCO3CtDT1WDcj2W5VDV,0.731,"['j-pop', 'japanese teen pop']"
29,93,30,Renegades,ONE OK ROCK,850963,https://open.spotify.com/track/3RpFwqdROrxJvHywpT1pJ4,4,94,3RpFwqdROrxJvHywpT1pJ4,0.534,0.842,0.00108,https://api.spotify.com/v1/audio-analysis/3RpFwqdROrxJvHywpT1pJ4,244538,3RpFwqdROrxJvHywpT1pJ4,0.000321,5,0.117,-4.279,0,0.0567,153.946,4,https://api.spotify.com/v1/tracks/3RpFwqdROrxJvHywpT1pJ4,audio_features,spotify:track:3RpFwqdROrxJvHywpT1pJ4,0.342,"['j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'visual kei']"
31,94,32,Take a picture,NiziU,837016,https://open.spotify.com/track/0iEzzJ3zmNQqATy2MilumS,4,95,0iEzzJ3zmNQqATy2MilumS,0.736,0.871,0.0504,https://api.spotify.com/v1/audio-analysis/0iEzzJ3zmNQqATy2MilumS,181347,0iEzzJ3zmNQqATy2MilumS,0.000831,1,0.313,-4.139,1,0.0577,127.945,4,https://api.spotify.com/v1/tracks/0iEzzJ3zmNQqATy2MilumS,audio_features,spotify:track:0iEzzJ3zmNQqATy2MilumS,0.739,['j-pop']
39,95,40,Broken Heart of Gold,ONE OK ROCK,780056,https://open.spotify.com/track/5DLqCKIi1lquKvGTIjlf6I,4,96,5DLqCKIi1lquKvGTIjlf6I,0.444,0.716,0.0946,https://api.spotify.com/v1/audio-analysis/5DLqCKIi1lquKvGTIjlf6I,253488,5DLqCKIi1lquKvGTIjlf6I,0.0,10,0.0792,-5.369,0,0.0359,85.63,4,https://api.spotify.com/v1/tracks/5DLqCKIi1lquKvGTIjlf6I,audio_features,spotify:track:5DLqCKIi1lquKvGTIjlf6I,0.151,"['j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'visual kei']"
40,96,41,Make you happy,NiziU,775977,https://open.spotify.com/track/1LnJVIG1BaHTRznuOgR0yc,4,97,1LnJVIG1BaHTRznuOgR0yc,0.78,0.885,0.0436,https://api.spotify.com/v1/audio-analysis/1LnJVIG1BaHTRznuOgR0yc,184521,1LnJVIG1BaHTRznuOgR0yc,2.8e-05,7,0.105,-3.745,1,0.122,160.087,4,https://api.spotify.com/v1/tracks/1LnJVIG1BaHTRznuOgR0yc,audio_features,spotify:track:1LnJVIG1BaHTRznuOgR0yc,0.808,['j-pop']
46,97,47,恋人ごっこ,Macaroni Empitsu,717036,https://open.spotify.com/track/2SihT7AVMiI2VtaAyVIcnO,4,98,2SihT7AVMiI2VtaAyVIcnO,0.438,0.646,0.124,https://api.spotify.com/v1/audio-analysis/2SihT7AVMiI2VtaAyVIcnO,200219,2SihT7AVMiI2VtaAyVIcnO,0.0,1,0.0603,-5.301,1,0.0361,102.033,4,https://api.spotify.com/v1/tracks/2SihT7AVMiI2VtaAyVIcnO,audio_features,spotify:track:2SihT7AVMiI2VtaAyVIcnO,0.745,"['anime', 'j-pop', 'japanese alternative rock', 'japanese teen pop']"
49,98,50,Poppin' Shakin',NiziU,691883,https://open.spotify.com/track/0jfFu1W96AlrsMqXSZZlSt,4,99,0jfFu1W96AlrsMqXSZZlSt,0.781,0.865,0.0921,https://api.spotify.com/v1/audio-analysis/0jfFu1W96AlrsMqXSZZlSt,192754,0jfFu1W96AlrsMqXSZZlSt,0.0169,4,0.0879,-5.218,1,0.0798,123.986,4,https://api.spotify.com/v1/tracks/0jfFu1W96AlrsMqXSZZlSt,audio_features,spotify:track:0jfFu1W96AlrsMqXSZZlSt,0.746,['j-pop']
72,99,73,Step and a step,NiziU,366938,https://open.spotify.com/track/5DgAgJbHcm74RyA9YKj6k1,4,100,5DgAgJbHcm74RyA9YKj6k1,0.844,0.851,0.184,https://api.spotify.com/v1/audio-analysis/5DgAgJbHcm74RyA9YKj6k1,201720,5DgAgJbHcm74RyA9YKj6k1,8.53e-05,0,0.0754,-3.762,1,0.0494,116.038,4,https://api.spotify.com/v1/tracks/5DgAgJbHcm74RyA9YKj6k1,audio_features,spotify:track:5DgAgJbHcm74RyA9YKj6k1,0.541,['j-pop']
85,100,86,まちがいさがし,Masaki Suda,312783,https://open.spotify.com/track/55Ww4Pa1iIQMhh0MLMetjo,4,101,55Ww4Pa1iIQMhh0MLMetjo,0.534,0.642,0.523,https://api.spotify.com/v1/audio-analysis/55Ww4Pa1iIQMhh0MLMetjo,223640,55Ww4Pa1iIQMhh0MLMetjo,0.0,2,0.39,-5.568,1,0.0372,155.921,4,https://api.spotify.com/v1/tracks/55Ww4Pa1iIQMhh0MLMetjo,audio_features,spotify:track:55Ww4Pa1iIQMhh0MLMetjo,0.443,"['anime rock', 'j-pop', 'japanese punk rock']"
96,101,97,ブルーベリー・ナイツ,Macaroni Empitsu,286153,https://open.spotify.com/track/2UdvMWk0Z83lMJPbawy2Sm,4,102,2UdvMWk0Z83lMJPbawy2Sm,0.66,0.865,0.278,https://api.spotify.com/v1/audio-analysis/2UdvMWk0Z83lMJPbawy2Sm,244869,2UdvMWk0Z83lMJPbawy2Sm,0.0,5,0.0931,-3.642,1,0.0277,106.008,4,https://api.spotify.com/v1/tracks/2UdvMWk0Z83lMJPbawy2Sm,audio_features,spotify:track:2UdvMWk0Z83lMJPbawy2Sm,0.772,"['anime', 'j-pop', 'japanese alternative rock', 'japanese teen pop']"
98,102,99,Wherever you are,ONE OK ROCK,279275,https://open.spotify.com/track/7a7EIFzJLd7lcDRgThMQgm,4,103,7a7EIFzJLd7lcDRgThMQgm,0.379,0.69,0.0286,https://api.spotify.com/v1/audio-analysis/7a7EIFzJLd7lcDRgThMQgm,295600,7a7EIFzJLd7lcDRgThMQgm,0.0,4,0.335,-4.79,1,0.0549,173.716,4,https://api.spotify.com/v1/tracks/7a7EIFzJLd7lcDRgThMQgm,audio_features,spotify:track:7a7EIFzJLd7lcDRgThMQgm,0.288,"['j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'visual kei']"
103,103,104,星を仰ぐ,Masaki Suda,264666,https://open.spotify.com/track/1xIytdeA5bfj2ONu4x9Mj3,4,104,1xIytdeA5bfj2ONu4x9Mj3,0.523,0.5,0.034,https://api.spotify.com/v1/audio-analysis/1xIytdeA5bfj2ONu4x9Mj3,293000,1xIytdeA5bfj2ONu4x9Mj3,0.0,1,0.105,-4.551,1,0.0262,78.015,4,https://api.spotify.com/v1/tracks/1xIytdeA5bfj2ONu4x9Mj3,audio_features,spotify:track:1xIytdeA5bfj2ONu4x9Mj3,0.468,"['anime rock', 'j-pop', 'japanese punk rock']"
130,104,131,レディメイド,Ado,228848,https://open.spotify.com/track/6IP3GvRj6Rc65rly1rIHq5,4,105,6IP3GvRj6Rc65rly1rIHq5,0.659,0.876,0.0291,https://api.spotify.com/v1/audio-analysis/6IP3GvRj6Rc65rly1rIHq5,244378,6IP3GvRj6Rc65rly1rIHq5,0.0,5,0.252,-1.779,0,0.0626,97.535,4,https://api.spotify.com/v1/tracks/6IP3GvRj6Rc65rly1rIHq5,audio_features,spotify:track:6IP3GvRj6Rc65rly1rIHq5,0.591,"['j-pop', 'japanese teen pop']"
148,105,149,八月の陽炎,Macaroni Empitsu,210603,https://open.spotify.com/track/06Q3gpxiTKhmkPxMh4dNiN,4,106,06Q3gpxiTKhmkPxMh4dNiN,0.52,0.799,0.0842,https://api.spotify.com/v1/audio-analysis/06Q3gpxiTKhmkPxMh4dNiN,225256,06Q3gpxiTKhmkPxMh4dNiN,0.0,4,0.307,-4.223,1,0.0655,135.058,4,https://api.spotify.com/v1/tracks/06Q3gpxiTKhmkPxMh4dNiN,audio_features,spotify:track:06Q3gpxiTKhmkPxMh4dNiN,0.731,"['anime', 'j-pop', 'japanese alternative rock', 'japanese teen pop']"
163,106,164,さよならエレジー,Masaki Suda,197355,https://open.spotify.com/track/0QKmcZNAST4GytJYmkN05D,4,107,0QKmcZNAST4GytJYmkN05D,0.466,0.934,0.00333,https://api.spotify.com/v1/audio-analysis/0QKmcZNAST4GytJYmkN05D,257067,0QKmcZNAST4GytJYmkN05D,0.0,1,0.277,-2.739,1,0.0539,154.966,4,https://api.spotify.com/v1/tracks/0QKmcZNAST4GytJYmkN05D,audio_features,spotify:track:0QKmcZNAST4GytJYmkN05D,0.62,"['anime rock', 'j-pop', 'japanese punk rock']"
171,107,172,Wasted Nights,ONE OK ROCK,192903,https://open.spotify.com/track/39LyUQIy7idLxPdsjyZsxe,4,108,39LyUQIy7idLxPdsjyZsxe,0.556,0.833,0.0156,https://api.spotify.com/v1/audio-analysis/39LyUQIy7idLxPdsjyZsxe,224747,39LyUQIy7idLxPdsjyZsxe,0.0,5,0.0659,-5.29,1,0.0402,125.07,4,https://api.spotify.com/v1/tracks/39LyUQIy7idLxPdsjyZsxe,audio_features,spotify:track:39LyUQIy7idLxPdsjyZsxe,0.374,"['j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'visual kei']"
189,108,190,ヤングアダルト,Macaroni Empitsu,180827,https://open.spotify.com/track/3IanNVIcOMlKFr329uhNcA,4,109,3IanNVIcOMlKFr329uhNcA,0.744,0.831,0.334,https://api.spotify.com/v1/audio-analysis/3IanNVIcOMlKFr329uhNcA,258159,3IanNVIcOMlKFr329uhNcA,2.71e-06,3,0.0879,-4.8,1,0.0355,131.053,4,https://api.spotify.com/v1/tracks/3IanNVIcOMlKFr329uhNcA,audio_features,spotify:track:3IanNVIcOMlKFr329uhNcA,0.834,"['anime', 'j-pop', 'japanese alternative rock', 'japanese teen pop']"
16,109,17,Bluma to Lunch,BLOOM VASE,980588,https://open.spotify.com/track/3EYWY7XBj1BkCKX3R3hoZk,3,110,3EYWY7XBj1BkCKX3R3hoZk,0.756,0.726,0.034,https://api.spotify.com/v1/audio-analysis/3EYWY7XBj1BkCKX3R3hoZk,159040,3EYWY7XBj1BkCKX3R3hoZk,0.000455,7,0.119,-5.388,1,0.0489,123.98,4,https://api.spotify.com/v1/tracks/3EYWY7XBj1BkCKX3R3hoZk,audio_features,spotify:track:3EYWY7XBj1BkCKX3R3hoZk,0.792,"['j-pop', 'japanese pop rap']"
22,110,23,春を告げる,yama,911043,https://open.spotify.com/track/2Gmyw5Vg2X5YW2lM3OC7nD,3,111,2Gmyw5Vg2X5YW2lM3OC7nD,0.548,0.871,0.0397,https://api.spotify.com/v1/audio-analysis/2Gmyw5Vg2X5YW2lM3OC7nD,196497,2Gmyw5Vg2X5YW2lM3OC7nD,0.0,11,0.357,-5.377,1,0.123,120.009,4,https://api.spotify.com/v1/tracks/2Gmyw5Vg2X5YW2lM3OC7nD,audio_features,spotify:track:2Gmyw5Vg2X5YW2lM3OC7nD,0.487,"['j-pop', 'japanese teen pop']"
23,111,24,炎,LiSA,908130,https://open.spotify.com/track/0cSkn2l67csUljEy0EEBPn,3,112,0cSkn2l67csUljEy0EEBPn,0.477,0.685,0.105,https://api.spotify.com/v1/audio-analysis/0cSkn2l67csUljEy0EEBPn,275000,0cSkn2l67csUljEy0EEBPn,0.0,2,0.277,-4.554,1,0.0325,152.04,4,https://api.spotify.com/v1/tracks/0cSkn2l67csUljEy0EEBPn,audio_features,spotify:track:0cSkn2l67csUljEy0EEBPn,0.308,"['anime', 'anime rock', 'j-pixie']"
30,112,31,猫,DISH//,838201,https://open.spotify.com/track/6sIx7Cn37DGEhjy9hBP8Gx,3,113,6sIx7Cn37DGEhjy9hBP8Gx,0.506,0.769,0.113,https://api.spotify.com/v1/audio-analysis/6sIx7Cn37DGEhjy9hBP8Gx,276040,6sIx7Cn37DGEhjy9hBP8Gx,0.0,3,0.0828,-5.326,1,0.0363,154.044,4,https://api.spotify.com/v1/tracks/6sIx7Cn37DGEhjy9hBP8Gx,audio_features,spotify:track:6sIx7Cn37DGEhjy9hBP8Gx,0.536,"['anime', 'j-division', 'j-pop']"
34,113,35,かくれんぼ,優里,818673,https://open.spotify.com/track/0JTjZnuciQH4M3620aMDtZ,3,114,0JTjZnuciQH4M3620aMDtZ,0.671,0.505,0.417,https://api.spotify.com/v1/audio-analysis/0JTjZnuciQH4M3620aMDtZ,271093,0JTjZnuciQH4M3620aMDtZ,0.0,9,0.124,-7.575,1,0.0629,156.019,4,https://api.spotify.com/v1/tracks/0JTjZnuciQH4M3620aMDtZ,audio_features,spotify:track:0JTjZnuciQH4M3620aMDtZ,0.311,"['j-pop', 'japanese singer-songwriter', 'japanese teen pop']"
38,114,39,猫 〜THE FIRST TAKE ver.〜,DISH//,782720,https://open.spotify.com/track/25BJRpLBe3i6d8okphoRAm,3,115,25BJRpLBe3i6d8okphoRAm,0.635,0.578,0.539,https://api.spotify.com/v1/audio-analysis/25BJRpLBe3i6d8okphoRAm,273893,25BJRpLBe3i6d8okphoRAm,0.0,8,0.115,-6.749,1,0.132,77.065,4,https://api.spotify.com/v1/tracks/25BJRpLBe3i6d8okphoRAm,audio_features,spotify:track:25BJRpLBe3i6d8okphoRAm,0.584,"['anime', 'j-division', 'j-pop']"
57,115,58,ピーターパン,優里,443051,https://open.spotify.com/track/0Ic9yiyHCoRCSvPoqTagat,3,116,0Ic9yiyHCoRCSvPoqTagat,0.629,0.91,0.0357,https://api.spotify.com/v1/audio-analysis/0Ic9yiyHCoRCSvPoqTagat,214587,0Ic9yiyHCoRCSvPoqTagat,0.0,11,0.11,-3.463,0,0.0507,111.965,4,https://api.spotify.com/v1/tracks/0Ic9yiyHCoRCSvPoqTagat,audio_features,spotify:track:0Ic9yiyHCoRCSvPoqTagat,0.426,"['j-pop', 'japanese singer-songwriter', 'japanese teen pop']"
70,116,71,紅蓮華,LiSA,371894,https://open.spotify.com/track/0qMip0B2D4ePEjBJvAtYre,3,117,0qMip0B2D4ePEjBJvAtYre,0.541,0.977,0.00321,https://api.spotify.com/v1/audio-analysis/0qMip0B2D4ePEjBJvAtYre,237587,0qMip0B2D4ePEjBJvAtYre,5.13e-05,4,0.0796,-2.828,0,0.157,134.938,4,https://api.spotify.com/v1/tracks/0qMip0B2D4ePEjBJvAtYre,audio_features,spotify:track:0qMip0B2D4ePEjBJvAtYre,0.263,"['anime', 'anime rock', 'j-pixie']"
75,117,76,CHILDAYS,BLOOM VASE,339921,https://open.spotify.com/track/1g1AXdio16Yh5SXgPBXcfq,3,118,1g1AXdio16Yh5SXgPBXcfq,0.647,0.814,0.389,https://api.spotify.com/v1/audio-analysis/1g1AXdio16Yh5SXgPBXcfq,190272,1g1AXdio16Yh5SXgPBXcfq,0.0,2,0.171,-2.57,1,0.0469,78.999,4,https://api.spotify.com/v1/tracks/1g1AXdio16Yh5SXgPBXcfq,audio_features,spotify:track:1g1AXdio16Yh5SXgPBXcfq,0.915,"['j-pop', 'japanese pop rap']"
81,118,82,カーテンコール,yama,317850,https://open.spotify.com/track/5EBkv7Vl47e674Yi6Gk7zi,3,119,5EBkv7Vl47e674Yi6Gk7zi,0.639,0.917,0.0385,https://api.spotify.com/v1/audio-analysis/5EBkv7Vl47e674Yi6Gk7zi,219207,5EBkv7Vl47e674Yi6Gk7zi,0.0,9,0.314,-4.845,0,0.0473,123.016,4,https://api.spotify.com/v1/tracks/5EBkv7Vl47e674Yi6Gk7zi,audio_features,spotify:track:5EBkv7Vl47e674Yi6Gk7zi,0.765,"['j-pop', 'japanese teen pop']"
123,119,124,Pop Corn,BLOOM VASE,236927,https://open.spotify.com/track/0T2ccREtAzxRQLvKKWSxjH,3,120,0T2ccREtAzxRQLvKKWSxjH,0.746,0.757,0.547,https://api.spotify.com/v1/audio-analysis/0T2ccREtAzxRQLvKKWSxjH,157714,0T2ccREtAzxRQLvKKWSxjH,1.04e-06,7,0.094,-4.149,1,0.0414,87.509,4,https://api.spotify.com/v1/tracks/0T2ccREtAzxRQLvKKWSxjH,audio_features,spotify:track:0T2ccREtAzxRQLvKKWSxjH,0.712,"['j-pop', 'japanese pop rap']"
132,120,133,Presence IV,STUTS,227442,https://open.spotify.com/track/1oyv2lh8H3dI27aGV1OgPC,3,121,1oyv2lh8H3dI27aGV1OgPC,0.469,0.706,0.375,https://api.spotify.com/v1/audio-analysis/1oyv2lh8H3dI27aGV1OgPC,250516,1oyv2lh8H3dI27aGV1OgPC,2.96e-05,6,0.0819,-5.911,0,0.122,92.987,4,https://api.spotify.com/v1/tracks/1oyv2lh8H3dI27aGV1OgPC,audio_features,spotify:track:1oyv2lh8H3dI27aGV1OgPC,0.294,['j-rap']
141,121,142,再会 (produced by Ayase),LiSA,220209,https://open.spotify.com/track/52IsIvHidofM9JMjw78Jyz,3,122,52IsIvHidofM9JMjw78Jyz,0.713,0.606,0.315,https://api.spotify.com/v1/audio-analysis/52IsIvHidofM9JMjw78Jyz,242167,52IsIvHidofM9JMjw78Jyz,0.0,7,0.262,-5.718,0,0.0328,90.005,4,https://api.spotify.com/v1/tracks/52IsIvHidofM9JMjw78Jyz,audio_features,spotify:track:52IsIvHidofM9JMjw78Jyz,0.492,"['anime', 'anime rock', 'j-pixie']"
150,122,151,Presence I,STUTS,209853,https://open.spotify.com/track/1LFDJayKmDC8eGnDHWbLjv,3,123,1LFDJayKmDC8eGnDHWbLjv,0.607,0.654,0.469,https://api.spotify.com/v1/audio-analysis/1LFDJayKmDC8eGnDHWbLjv,250509,1LFDJayKmDC8eGnDHWbLjv,0.00047,2,0.085,-5.915,1,0.0962,93.473,4,https://api.spotify.com/v1/tracks/1LFDJayKmDC8eGnDHWbLjv,audio_features,spotify:track:1LFDJayKmDC8eGnDHWbLjv,0.294,['j-rap']
174,123,175,Presence III,STUTS,192212,https://open.spotify.com/track/4lHFKMTM7ylnD5OEbvMVpf,3,124,4lHFKMTM7ylnD5OEbvMVpf,0.646,0.665,0.346,https://api.spotify.com/v1/audio-analysis/4lHFKMTM7ylnD5OEbvMVpf,251459,4lHFKMTM7ylnD5OEbvMVpf,1.22e-05,6,0.0819,-5.668,0,0.0681,94.957,4,https://api.spotify.com/v1/tracks/4lHFKMTM7ylnD5OEbvMVpf,audio_features,spotify:track:4lHFKMTM7ylnD5OEbvMVpf,0.372,['j-rap']
181,124,182,No.1,DISH//,186652,https://open.spotify.com/track/3GIhgMadHu26VHLEeXviGD,3,125,3GIhgMadHu26VHLEeXviGD,0.498,0.879,0.0216,https://api.spotify.com/v1/audio-analysis/3GIhgMadHu26VHLEeXviGD,232907,3GIhgMadHu26VHLEeXviGD,0.0,1,0.112,-4.3,1,0.057,90.495,4,https://api.spotify.com/v1/tracks/3GIhgMadHu26VHLEeXviGD,audio_features,spotify:track:3GIhgMadHu26VHLEeXviGD,0.64,"['anime', 'j-division', 'j-pop']"
187,125,188,麻痺,yama,181361,https://open.spotify.com/track/1LwSnnsoKcAUv9TPFEZ7iQ,3,126,1LwSnnsoKcAUv9TPFEZ7iQ,0.532,0.932,0.0661,https://api.spotify.com/v1/audio-analysis/1LwSnnsoKcAUv9TPFEZ7iQ,198100,1LwSnnsoKcAUv9TPFEZ7iQ,0.0,5,0.38,-4.303,0,0.0522,100.1,4,https://api.spotify.com/v1/tracks/1LwSnnsoKcAUv9TPFEZ7iQ,audio_features,spotify:track:1LwSnnsoKcAUv9TPFEZ7iQ,0.738,"['j-pop', 'japanese teen pop']"
42,126,43,白日,King Gnu,770348,https://open.spotify.com/track/172fMG26G2OoEzzg0wn26r,2,127,172fMG26G2OoEzzg0wn26r,0.599,0.891,0.562,https://api.spotify.com/v1/audio-analysis/172fMG26G2OoEzzg0wn26r,276373,172fMG26G2OoEzzg0wn26r,0.0,1,0.322,-3.242,1,0.116,93.029,4,https://api.spotify.com/v1/tracks/172fMG26G2OoEzzg0wn26r,audio_features,spotify:track:172fMG26G2OoEzzg0wn26r,0.694,"['j-pop', 'j-rock']"
43,127,44,Walking with you,Novelbright,757939,https://open.spotify.com/track/7tGDXCPLpAScEwmqab9YZd,2,128,7tGDXCPLpAScEwmqab9YZd,0.422,0.969,0.00585,https://api.spotify.com/v1/audio-analysis/7tGDXCPLpAScEwmqab9YZd,223187,7tGDXCPLpAScEwmqab9YZd,0.0,7,0.533,-0.824,1,0.0591,92.524,4,https://api.spotify.com/v1/tracks/7tGDXCPLpAScEwmqab9YZd,audio_features,spotify:track:7tGDXCPLpAScEwmqab9YZd,0.496,"['j-pop', 'j-rock']"
48,128,49,One Last Kiss,Hikaru Utada,693816,https://open.spotify.com/track/5RhWszHMSKzb7KiXk4Ae0M,2,129,5RhWszHMSKzb7KiXk4Ae0M,0.592,0.54,0.692,https://api.spotify.com/v1/audio-analysis/5RhWszHMSKzb7KiXk4Ae0M,252027,5RhWszHMSKzb7KiXk4Ae0M,0.00187,8,0.0965,-11.249,0,0.0587,111.955,4,https://api.spotify.com/v1/tracks/5RhWszHMSKzb7KiXk4Ae0M,audio_features,spotify:track:5RhWszHMSKzb7KiXk4Ae0M,0.354,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']"
51,129,52,YOKAZE,HENTAI SHINSHI CLUB,500904,https://open.spotify.com/track/6tkSMR8bEIfEcJn7ybJtSP,2,130,6tkSMR8bEIfEcJn7ybJtSP,0.642,0.587,0.293,https://api.spotify.com/v1/audio-analysis/6tkSMR8bEIfEcJn7ybJtSP,269547,6tkSMR8bEIfEcJn7ybJtSP,0.0,10,0.0784,-5.53,1,0.0268,89.96,4,https://api.spotify.com/v1/tracks/6tkSMR8bEIfEcJn7ybJtSP,audio_features,spotify:track:6tkSMR8bEIfEcJn7ybJtSP,0.361,"['j-pop', 'j-rap']"
54,130,55,ツキミソウ,Novelbright,482705,https://open.spotify.com/track/6sElEqOIGENWjpxGFeo5ct,2,131,6sElEqOIGENWjpxGFeo5ct,0.504,0.645,0.432,https://api.spotify.com/v1/audio-analysis/6sElEqOIGENWjpxGFeo5ct,312053,6sElEqOIGENWjpxGFeo5ct,0.0,6,0.231,-3.244,1,0.0352,77.959,4,https://api.spotify.com/v1/tracks/6sElEqOIGENWjpxGFeo5ct,audio_features,spotify:track:6sElEqOIGENWjpxGFeo5ct,0.473,"['j-pop', 'j-rock']"
59,131,60,Mela!,Ryokuoushoku Shakai,420664,https://open.spotify.com/track/6IO5nn84TKArsi3cjpIqaD,2,132,6IO5nn84TKArsi3cjpIqaD,0.619,0.941,0.0439,https://api.spotify.com/v1/audio-analysis/6IO5nn84TKArsi3cjpIqaD,242067,6IO5nn84TKArsi3cjpIqaD,1.73e-05,8,0.318,-1.618,1,0.0584,137.967,4,https://api.spotify.com/v1/tracks/6IO5nn84TKArsi3cjpIqaD,audio_features,spotify:track:6IO5nn84TKArsi3cjpIqaD,0.624,['j-pop']
83,132,84,PINK BLOOD,Hikaru Utada,313757,https://open.spotify.com/track/39lq5gU4lPc0rYVaRo0stH,2,133,39lq5gU4lPc0rYVaRo0stH,0.666,0.534,0.277,https://api.spotify.com/v1/audio-analysis/39lq5gU4lPc0rYVaRo0stH,197084,39lq5gU4lPc0rYVaRo0stH,3.57e-05,6,0.179,-7.286,1,0.0893,100.0,4,https://api.spotify.com/v1/tracks/39lq5gU4lPc0rYVaRo0stH,audio_features,spotify:track:39lq5gU4lPc0rYVaRo0stH,0.617,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']"
87,133,88,正しくなれない,ZUTOMAYO,304852,https://open.spotify.com/track/2FHexlZenTsS3lsjUYHiDx,2,134,2FHexlZenTsS3lsjUYHiDx,0.648,0.679,0.036,https://api.spotify.com/v1/audio-analysis/2FHexlZenTsS3lsjUYHiDx,240067,2FHexlZenTsS3lsjUYHiDx,5.46e-06,5,0.127,-3.959,1,0.0361,118.67,4,https://api.spotify.com/v1/tracks/2FHexlZenTsS3lsjUYHiDx,audio_features,spotify:track:2FHexlZenTsS3lsjUYHiDx,0.484,['j-pop']
90,134,91,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,298307,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI,2,135,4iJyoBOLtHqaGxP12qzhQI,0.677,0.696,0.321,https://api.spotify.com/v1/audio-analysis/4iJyoBOLtHqaGxP12qzhQI,198082,4iJyoBOLtHqaGxP12qzhQI,0.0,0,0.42,-6.181,1,0.119,90.03,4,https://api.spotify.com/v1/tracks/4iJyoBOLtHqaGxP12qzhQI,audio_features,spotify:track:4iJyoBOLtHqaGxP12qzhQI,0.464,"['canadian pop', 'pop', 'post-teen pop']"
102,135,103,閃光,[Alexandros],265758,https://open.spotify.com/track/6orDsQsMy7BaqGoRWw3fVN,2,136,6orDsQsMy7BaqGoRWw3fVN,0.546,0.964,0.000124,https://api.spotify.com/v1/audio-analysis/6orDsQsMy7BaqGoRWw3fVN,265467,6orDsQsMy7BaqGoRWw3fVN,3.43e-06,5,0.0802,-3.923,0,0.057,104.057,4,https://api.spotify.com/v1/tracks/6orDsQsMy7BaqGoRWw3fVN,audio_features,spotify:track:6orDsQsMy7BaqGoRWw3fVN,0.481,"['anime', 'anime rock', 'j-pop', 'j-poprock', 'j-rock']"
105,136,106,ぎゅっと。,もさを。,258339,https://open.spotify.com/track/6nqfKM9JvQIiuAuzWZFvGW,2,137,6nqfKM9JvQIiuAuzWZFvGW,0.773,0.363,0.814,https://api.spotify.com/v1/audio-analysis/6nqfKM9JvQIiuAuzWZFvGW,269747,6nqfKM9JvQIiuAuzWZFvGW,0.0,4,0.103,-7.304,1,0.0383,119.994,4,https://api.spotify.com/v1/tracks/6nqfKM9JvQIiuAuzWZFvGW,audio_features,spotify:track:6nqfKM9JvQIiuAuzWZFvGW,0.774,"['j-pop', 'japanese teen pop']"
118,137,119,ワタリドリ,[Alexandros],244452,https://open.spotify.com/track/0ve9Tpz8Yw0I4eXhWsy21o,2,138,0ve9Tpz8Yw0I4eXhWsy21o,0.508,0.964,0.00141,https://api.spotify.com/v1/audio-analysis/0ve9Tpz8Yw0I4eXhWsy21o,248707,0ve9Tpz8Yw0I4eXhWsy21o,0.0,9,0.197,-4.077,1,0.0831,134.982,4,https://api.spotify.com/v1/tracks/0ve9Tpz8Yw0I4eXhWsy21o,audio_features,spotify:track:0ve9Tpz8Yw0I4eXhWsy21o,0.609,"['anime', 'anime rock', 'j-pop', 'j-poprock', 'j-rock']"
129,138,130,恋唄,Shota Shimizu,229462,https://open.spotify.com/track/5xrTkg0cv5l8pF1C42NSon,2,139,5xrTkg0cv5l8pF1C42NSon,0.613,0.493,0.352,https://api.spotify.com/v1/audio-analysis/5xrTkg0cv5l8pF1C42NSon,300067,5xrTkg0cv5l8pF1C42NSon,0.000306,8,0.0788,-8.12,1,0.0271,140.025,4,https://api.spotify.com/v1/tracks/5xrTkg0cv5l8pF1C42NSon,audio_features,spotify:track:5xrTkg0cv5l8pF1C42NSon,0.445,['j-pop']
